index_name,strategy,chunk_count,parent_count,avg_chunk_chars,min_chunk_chars,max_chunk_chars,total_chunk_chars,num_vectors,faiss_size_bytes,pkl_size_bytes,total_storage_bytes,total_storage_mb,ingestion_time_sec,total_pipeline_time_sec
fixed_250,fixed,595,0,200.52,2,250,119307,595,913965,214946,1128911,1.0766,16.3007,16.3466
fixed_500,fixed,298,0,407.6,22,500,121466,298,457773,170990,628763,0.5996,11.1152,11.1322
fixed_750,fixed,212,0,574.15,22,750,121720,212,325677,157371,483048,0.4607,11.71,11.7246
fixed_1000,fixed,158,0,763.01,146,999,120555,158,242733,147563,390296,0.3722,11.0986,11.1124
fixed_500_overlap_0,fixed,289,0,399.52,22,500,115460,289,443949,163424,607373,0.5792,9.5612,9.5833
fixed_500_overlap_25,fixed,291,0,403.83,22,500,117515,291,447021,165837,612858,0.5845,10.2852,10.3011
fixed_500_overlap_50,fixed,298,0,407.6,22,500,121466,298,457773,170990,628763,0.5996,10.7769,10.7938
fixed_500_overlap_100,fixed,316,0,415.05,22,500,131155,316,485421,183765,669186,0.6382,10.5365,10.5535
sentence_500,sentence,261,0,443.95,11,1948,115870,261,400941,160399,561340,0.5353,10.3209,10.3274
paragraph_500,paragraph,242,0,595.21,10,1949,144042,242,371757,186001,557758,0.5319,11.6689,11.6741
heading_500,heading,284,0,390.57,22,516,110922,284,436269,160674,596943,0.5693,10.5816,10.5971
