index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_250,Q001,1,3602.3141,1,1
fixed_250,Q001,3,13.6241,1,3
fixed_250,Q001,5,12.7905,1,5
fixed_250,Q002,1,141.5647,0,1
fixed_250,Q002,3,14.1666,1,3
fixed_250,Q002,5,13.8254,1,5
fixed_250,Q003,1,15.5743,1,1
fixed_250,Q003,3,14.3951,1,3
fixed_250,Q003,5,13.8031,1,5
fixed_250,Q004,1,64.8018,1,1
fixed_250,Q004,3,14.3313,1,3
fixed_250,Q004,5,14.023,1,5
fixed_250,Q005,1,15.3964,1,1
fixed_250,Q005,3,12.8191,1,3
fixed_250,Q005,5,13.1293,1,5
fixed_250,Q006,1,13.7537,0,1
fixed_250,Q006,3,13.5248,0,3
fixed_250,Q006,5,13.611,1,5
fixed_250,Q007,1,47.1529,1,1
fixed_250,Q007,3,14.0517,1,3
fixed_250,Q007,5,13.7701,1,5
fixed_250,Q008,1,52.628,1,1
fixed_250,Q008,3,13.6133,1,3
fixed_250,Q008,5,13.6566,1,5
fixed_250,Q009,1,13.6588,1,1
fixed_250,Q009,3,12.7824,1,3
fixed_250,Q009,5,12.9677,1,5
fixed_250,Q010,1,16.1434,1,1
fixed_250,Q010,3,13.7846,1,3
fixed_250,Q010,5,13.6033,1,5
fixed_250,Q011,1,314.5212,1,1
fixed_250,Q011,3,13.6948,1,3
fixed_250,Q011,5,13.7975,1,5
fixed_250,Q012,1,129.5473,1,1
fixed_250,Q012,3,14.0995,1,3
fixed_250,Q012,5,13.8221,1,5
fixed_250,Q013,1,14.7323,0,1
fixed_250,Q013,3,17.2848,0,3
fixed_250,Q013,5,18.6766,0,5
fixed_250,Q014,1,114.0027,1,1
fixed_250,Q014,3,13.844,1,3
fixed_250,Q014,5,13.5871,1,5
fixed_250,Q015,1,60.0448,0,1
fixed_250,Q015,3,15.941,1,3
fixed_250,Q015,5,16.7909,1,5
fixed_250,Q016,1,14.0893,0,1
fixed_250,Q016,3,13.6129,1,3
fixed_250,Q016,5,13.7775,1,5
fixed_250,Q017,1,13.4155,1,1
fixed_250,Q017,3,12.8402,1,3
fixed_250,Q017,5,12.7066,1,5
fixed_250,Q018,1,14.2212,1,1
fixed_250,Q018,3,13.4532,1,3
fixed_250,Q018,5,13.531,1,5
fixed_250,Q019,1,13.0542,0,1
fixed_250,Q019,3,12.5217,0,3
fixed_250,Q019,5,12.3449,0,5
fixed_250,Q020,1,12.3658,0,1
fixed_250,Q020,3,12.8853,0,3
fixed_250,Q020,5,12.5669,0,5
fixed_250,Q021,1,12.6067,0,1
fixed_250,Q021,3,12.6262,0,3
fixed_250,Q021,5,12.5485,0,5
fixed_250,Q022,1,46.7926,0,1
fixed_250,Q022,3,12.3708,0,3
fixed_250,Q022,5,11.6902,0,5
fixed_250,Q023,1,13.2226,0,1
fixed_250,Q023,3,12.7358,0,3
fixed_250,Q023,5,12.7125,0,5
fixed_250,Q024,1,50.0683,0,1
fixed_250,Q024,3,11.6619,0,3
fixed_250,Q024,5,11.6967,0,5
fixed_250,Q025,1,12.8919,1,1
fixed_250,Q025,3,12.9076,1,3
fixed_250,Q025,5,12.6508,1,5
fixed_250,Q026,1,11.5789,1,1
fixed_250,Q026,3,11.5949,1,3
fixed_250,Q026,5,11.6246,1,5
fixed_250,Q027,1,11.5923,1,1
fixed_250,Q027,3,11.495,1,3
fixed_250,Q027,5,12.0048,1,5
fixed_250,Q028,1,13.8395,0,1
fixed_250,Q028,3,13.6943,0,3
fixed_250,Q028,5,13.4397,0,5
fixed_250,Q029,1,85.9041,1,1
fixed_250,Q029,3,14.7239,1,3
fixed_250,Q029,5,14.9032,1,5
fixed_250,Q030,1,14.8712,1,1
fixed_250,Q030,3,14.74,1,3
fixed_250,Q030,5,14.8007,1,5
fixed_250,Q031,1,13.6957,0,1
fixed_250,Q031,3,13.7024,1,3
fixed_250,Q031,5,13.6513,1,5
fixed_250,Q032,1,145.1425,1,1
fixed_250,Q032,3,15.1669,1,3
fixed_250,Q032,5,15.7989,1,5
fixed_250,Q033,1,23.601,0,1
fixed_250,Q033,3,17.7146,0,3
fixed_250,Q033,5,22.1759,0,5
fixed_250,Q034,1,15.6449,0,1
fixed_250,Q034,3,13.8236,0,3
fixed_250,Q034,5,13.8022,0,5
fixed_250,Q035,1,13.4978,1,1
fixed_250,Q035,3,13.3962,1,3
fixed_250,Q035,5,13.5173,1,5
fixed_250,Q036,1,13.4318,1,1
fixed_250,Q036,3,13.6663,1,3
fixed_250,Q036,5,13.8724,1,5
fixed_250,Q037,1,12.8011,0,1
fixed_250,Q037,3,12.6994,1,3
fixed_250,Q037,5,12.9785,1,5
fixed_250,Q038,1,12.9365,1,1
fixed_250,Q038,3,15.0739,1,3
fixed_250,Q038,5,14.5449,1,5
fixed_250,Q039,1,119.8665,0,1
fixed_250,Q039,3,14.3013,0,3
fixed_250,Q039,5,12.8267,0,5
fixed_250,Q040,1,16.6729,0,1
fixed_250,Q040,3,12.9022,0,3
fixed_250,Q040,5,14.4916,0,5
fixed_250,Q041,1,14.3942,0,1
fixed_250,Q041,3,13.081,0,3
fixed_250,Q041,5,13.0445,0,5
fixed_250,Q042,1,13.7691,1,1
fixed_250,Q042,3,13.6201,1,3
fixed_250,Q042,5,13.5821,1,5
fixed_250,Q043,1,63.9188,0,1
fixed_250,Q043,3,27.3474,1,3
fixed_250,Q043,5,13.6454,1,5
fixed_250,Q044,1,13.5336,0,1
